title,link,deadline
FET-Open research projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETOPEN-RIA-2014-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",30 September 2015
Coordination and Support Activities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETOPEN-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",30 September 2014
Global Systems Science (GSS),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETPROACT-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",01 April 2014
"Knowing, doing, being: cognition beyond problem solving","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETPROACT-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",01 April 2014
Support for the European Innovation Partnership on Active and Healthy Ageing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",15 April 2014
"HPC Core Technologies, Programming Environments and Algorithms for Extreme Parallelism and Extreme Data Applications","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETHPC-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",25 November 2014
Foresight for health policy development and regulation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-31-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",15 April 2014
Self management of health and disease: citizen engagement and mHealth,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-26-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",15 April 2014
Quantum simulation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETPROACT-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",01 April 2014
HPC Ecosystem Development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETHPC-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",25 November 2014
"Understanding health, ageing and disease: determinants, risk factors and pathways","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",19 August 2014
Advancing bioinformatics to meet biomedical and clinical needs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-32-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",19 August 2014
eHealth interoperability,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-34-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",15 April 2014
Risk management and assurance models,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DS-06-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",28 August 2014
Novel marine derived biomolecules and industrial biomaterials,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BG-03-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
Robotics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-23-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",23 April 2014
Multimodal and Natural computer interaction,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-22-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",23 April 2014
Delivering the sub-sea technologies for new services at sea,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BG-06-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
Development of novel materials and systems for OLED lighting,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-29-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",23 April 2014
Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISIB-02-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
Advanced 5G Network Infrastructure for the Future Internet,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-14-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",25 November 2014
Support the growth of ICT innovative Creative Industries SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-18-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",23 April 2014
Sustainable and resilient agriculture for food and non-food systems ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISIB-12a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
FIRE+ (Future Internet Research & Experimentation),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-11-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",23 April 2014
"Structuring research on soil, land-use and land management in Europe","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-10b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",08 April 2014
Flexible processing technologies ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-11b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",08 April 2014
Acoustic and imaging technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BG-09-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
Consolidating the economic sustainability and competitiveness of European fisheries and aquaculture sectors to reap the potential of seafood markets,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BG-10-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
Advanced digital gaming/gamification technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-21-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",23 April 2014
Enhancing the industrial exploitation potential of marine-derived enzymes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BG-04-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",26 June 2014
Reducing the risk of exporting non ethical practices to third countries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GARRI-6-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",02 October 2014
Comparing the effectiveness of existing healthcare interventions in the elderly,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-17-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",19 August 2014
Societal and political engagement of young people and their perspectives on Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/YOUNG-5b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",03 June 2014
"Cooperative ITS for safe, congestion-free and sustainable mobility","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-3.5b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",28 August 2014
Fostering RRI uptake in current research and innovations systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GARRI-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",02 October 2014
Science with and for Society National Contact Points (NCPs) in H2020,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GARRI-7-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",12 March 2014
Ethics in Research: Promoting Integrity,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GARRI-5-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",02 October 2014
"Networking and sharing of best practises in management of new advanced materials through the eco-design of products,  eco-innovation, and product life cycle management","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-34-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",06 May 2014
National Contact Points for quality standards and horizontal issues,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GARRI-8-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=90&pageSize=100&sortBy=startDate",12 March 2014
New therapies for chronic non-communicable diseases,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-13-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",19 August 2014
Consolidating global knowledge on the green economy in support of sustainable development objectives in Europe and internationally,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-14-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",08 April 2014
"Coordinating European Observation Networks to reinforce the knowledge base for climate, natural resources and raw materials","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-18a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",08 April 2014
Integrating and opening existing national and regional research infrastructures of European interest,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRAIA-1-2014-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
e-Infrastructure for Open Access,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EINFRA-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Boosting the Investment-Readiness of SMEs and Small Midcaps,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BIR-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Strengthening the human capital of research infrastructures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRASUPP-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Facilitating transnational cooperation between NCPs in Societal Challenge 5,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-19a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",08 April 2014
Capacity-Building in Technology Transfer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CBTT-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Network of HPC Competence Centres for SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EINFRA-6-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Manufacturing of prefabricated modules for renovation of building,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EE-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
ERA Chairs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/WIDESPREAD-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 October 2014
Provision of core services across e-infrastructures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EINFRA-7-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Innovation support measures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRASUPP-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Policy measures for research infrastructures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRASUPP-5-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
International cooperation for research infrastructures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRASUPP-6-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Network of National Contact Points,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRASUPP-8-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",14 May 2014
e-Infrastructure policy development and international cooperation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRASUPP-7-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Towards global data e-infrastructures – Research Data Alliance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EINFRA-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Research and Education Networking – GÉANT,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EINFRA-8-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Teaming,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/WIDESPREAD-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Transnational network of national contact points (NCP),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/WIDESPREAD-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 March 2014
Mobilisation and mutual learning action plan,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-15-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Bridging the divide in European health research and innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-14-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
National contact points,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-16-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
ERA-NET: Systems medicine to address clinical needs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-09-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Innovative ways to make science education and scientific careers attractive to young people,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SEAC-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 October 2014
2014: Policy environment for FET Flagships,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FETFLAG-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",10 June 2014
Joint programming: Co-ordination action for the joint programming initiative (JPI) 'more years better lives the challenges and opportunities of demographic change',"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-02-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Support for international infectious disease preparedness research,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-04-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
Global Alliance for Chronic Diseases: prevention and treatment of type 2 diabetes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-05-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
ERA-NET: Aligning national/regional translational cancer research programmes and activities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-08-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
ERA NET rare disease research implementing IRDiRC objectives,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-10-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
ERA-NET: Establishing synergies between the Joint Programming on Neurodegenerative Diseases Research and Horizon 2020,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HCO-07-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",15 April 2014
"Next generation transport infrastructure: resource efficient, smarter and safer","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-8.2a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
User behaviour and mobility patterns in the context of major societal trends,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-9.2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",27 March 2014
The economic impact of the Innovation Union,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INSO-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",29 April 2014
Adaptable envelopes integrated in building refurbishment projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EeB-02-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
Understanding and supporting business model innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INSO-2-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",29 April 2014
Support for the enhancement of the impact of EeB PPP projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EeB-04-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
Strengthening the research and innovation strategies of the transport industries in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-9.6-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
Towards a gradual elimination of discards in European fisheries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-09-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Smart Networks and novel Internet Architectures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-05-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 April 2014
Big data and Open Data Innovation and take-up,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-15-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 April 2014
Tackling losses from terrestrial animal diseases ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-01b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Sustainable food and nutrition security through evidence based EU agro-food policy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-19-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Web Entrepreneurship,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-13-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 April 2014
Proteins of the future,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-15-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Authentication of olive oil ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-14a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Cracking the language barrier,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-17-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 April 2014
Scientific basis and tools for preventing and mitigating parasitic diseases of European farmed fish ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-10a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Tools and Methods for Software Development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ICT-09-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 April 2014
Traditional resources for agricultural diversity and the food chain ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-07a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
EU-China cooperation on IPM in agriculture ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SFS-03b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",26 June 2014
Scientific Information in the Digital Age: Text and Data Mining (TDM),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GARRI-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 October 2014
Design studies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INFRADEV-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 September 2014
Enhancing mapping ecosystems and their services,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-10a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",08 April 2014
Supporting structural change in research organisations to promote Responsible Research and Innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISSI-5-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",02 October 2014
"Development of new diagnostic tools and technologies: in vitro devices, assays and platforms","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PHC-10-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",19 August 2014
Materials for electronic devices,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SC5-12a-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",08 April 2014
Materials for building envelope,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EeB-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
"Smarter design, construction and maintenance ","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-8.1b-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
Fostering synergies alongside the supply chain (including e.commerce),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-6.1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
Developing next generation technologies for biofuels and sustainable alternative fuels,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-11-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",05 May 2015
Demonstrating advanced biofuel technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-12-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",10 September 2014
Social Platform on Reflective Societies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/REFLECTIVE-9-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",03 June 2014
Symbiotic human-robot collaboration for safe and dynamic multimodal manufacturing systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FoF-06-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
"Encouraging the research and innovation cooperation between the Union and selected regional partners – proposals targeting Black Sea, Middle East, Africa","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INT-02-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",29 April 2014
