title,link,deadline
Integrated peri-urban areas in the transition towards climate neutrality,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2024-CIT-01-04?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",11 February 2025
Zero-pollution cities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2024-CIT-01-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",11 February 2025
Rethinking urban spaces towards climate neutrality,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2024-CIT-01-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",11 February 2025
Support to the activities of the SET Plan Key Action area Renewable fuels and bioenergy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-13?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Resource Efficiency of PV in Production, Use and Disposal","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-07?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
DACCS and BECCS for CO2 removal/negative emissions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-12?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
PV-integrated electric mobility applications,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-05?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Digital solutions to foster participative design, planning and management of buildings, neighbourhoods and urban districts (Built4People Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D4-02-05?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
BIM-based processes and digital twins for facilitating and optimising circular energy renovation (Built4People Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D4-02-03?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Market Uptake Measures of renewable energy systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-10?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Development of smart concepts of integrated energy driven bio-refineries for co-production of advanced biofuels, bio-chemicals and biomaterials","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-03?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Design for adaptability, re-use and deconstruction of buildings, in line with the principles of circular economy (Built4People Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D4-02-04?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Robotics and other automated solutions for construction, renovation and maintenance in a sustainable built environment (Built4People Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D4-02-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
CCU for the production of fuels,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-11?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Minimisation of environmental, and optimisation of socio-economic impacts in the deployment, operation and decommissioning of offshore wind farms","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-08?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Industrialisation of sustainable and circular deep renovation workflows (Built4People Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D4-02-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
"Innovative, Community-Integrated PV systems","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-06?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Demonstrations of innovative floating wind concepts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-09?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Development of next generation synthetic renewable fuel technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Digital tools for CSP and solar thermal plants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Critical technologies for the future ocean energy farms,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2024-D3-02-04?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Water for Circular Economy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8901?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",29 April 2025
Biodiversity and Transformative Change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8681?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 April 2025
LIFE 2024 Capacity Building,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-CAP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",28 January 2025
Driving Urban Transitions (DUT) Call 2024,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8441?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",24 April 2025
Call for Pilots within the European data space for smart communities (submission round 2),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8645?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",01 December 2024
Call for financial support to third parties - Educational institutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8683?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",20 November 2024
Call for financial support to third parties - Suppliers,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8682?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",20 November 2024
VILNIUS TECH MERIT Project Excellence Scholarship  and Mobility Grant Award Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8123?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",30 June 2026
VILNIUS TECH MERIT Project Targeted Scholarship Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8122?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",15 October 2025
Renewable Energy financing mechanisms multi technology,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RENEWFM-2025-INVEST-MULTI?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",04 March 2025
STAGE Financial Grant Programme Call 4,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8181?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",01 January 2025
Competence Centers-Coordination and Support Action,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-Chips-2024-CSA-CCC-2?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",02 October 2024
National SOCs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-SOC?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 March 2025
Strengthening the SOC Ecosystem,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-SOCSYS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 March 2025
"Preparedness Support and Mutual Assistance, Targeting Larger Industrial Operations and Installations","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-LARGEOPER?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 March 2025
Development and Deployment of Advanced Key Technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-KEYTECH?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 March 2025
Support for Implementation of EU Legislation on Cybersecurity and National Cybersecurity Strategies (2024),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-CYBERSEC-02?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 March 2025
Enlarging existing or Launching New Cross-Border SOC Platforms,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-SOCPLAT?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 March 2025
"Call for applications: FRONTIERS Science Journalism Residency Program (round 2)
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4481?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",05 March 2025
EIT Food Impact Funding Framework,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7641?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",13 March 2025
CIRCULOOS Open Call #1 – Expression of Interest,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7121?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 March 2025
"SKI.F.T.  Skills for Transition - Increasing the Impact of Micro and Small Social Economy Enterprises.
Call for social economy enterprises to receive advisory services and coaching to support green transition.","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6841?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",01 July 2025
Enterprise Europe Network,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2024-EEN-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",04 February 2025
Nuclear Education Mobilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6341?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 January 2025
EIT RawMaterials Booster Call 2024-2025 for Startups and SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5822?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",06 May 2025
Competence Hub Long-term Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5684?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",30 January 2025
Business Bridge - Ukraine-Ready4EU: Financial support combined with additional advice and assistance to up to 1.500 Ukrainian SMEs planning specific activities to integrate into the EU Single Market (Call for Applications 2024-2),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5183?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",30 June 2025
Alternative Fuels Infrastructure Facility - Unit Contributions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFCOEN-UNITS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Alternative Fuels Infrastructure Facility - Co-funding Rate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFCOEN-COSTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Alternative Fuels Infrastructure Facility - Co-funding Rate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFGEN-COSTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Alternative Fuels Infrastructure Facility - Unit Contributions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFGEN-UNITS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
INDUSAC OPEN CALL FOR STUDENTS AND RESEARCHERS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4642?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 January 2025
Permanently Open Call for Targeted Innovation Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4602?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 December 2025
OFFERR Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3876?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 March 2025
STAGE SUSTAINABILITY TRANSITION PROGRAMME,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3701?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 May 2025
International travel FSTP,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3726?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",20 February 2025
INGENIOUS Training Grants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3384?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",30 June 2025
Networking and Marketing FSTP,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3002?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",19 February 2025
Open Call for Local Nodes ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/2442?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 March 2025
PSLF-LOAN SCHEMES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2022-2025-PSLF-LOAN-SCHEMES?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",15 April 2025
PSLF-PROJECTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2022-2025-PSLF-STANDALONE-PROJECTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",15 April 2025
Erasmus Charter for Higher Education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 January 2026
Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/173682PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Support to establishment of carcass classification system in line with EU Common Agricultural Policy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/173638PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/172802PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Quality Label Humanitarian Aid - Full Procedure,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2021-QUAL-LABEL-FP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",23 September 2025
Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/170893PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/167264PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
