title,link,date
"Novel approaches towards next-generation battery concepts, leveraging the enabling role of innovative advanced materials (BATT4EU and IAM4EU Partnerships)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-04-Two-Stage-D2-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Prospective evaluation of nuclear power potential for shipping (ZEWT Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-15?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Enhanced electric operation and battery durability (ZEWT Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-18?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Innovative Solutions for mitigating the environmental impact of waterborne transport in marine and aquatic Ecosystems (ZEWT Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-17?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Fire prevention and mitigation for EVs in confined areas (2ZERO Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Assessing the effect of airport operations on air quality and noise in nearby communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
"Higher Voltage, Megawatt Charging System compatible, modular powertrain for Heavy Duty Vehicles (HDV) (2ZERO Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Data-driven circular economy for e-mobility ecosystem (2ZERO Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
"Sustainable aircraft circular design and additive manufacturing, towards a climate neutral aviation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
Demonstration of zero emission coaches and buses in long distance operations (2ZERO Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-04-14
"Open topic: Impact-driven research on realising the full potential of cultural heritage, arts and cultural and creative industries","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-02-HERITAGE-09-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-04
Open topic on reinvigorating and shielding European democracy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-02-DEMOCRACY-09-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-04
Improving socio-economic outcomes for persons with dementia and informal caregivers,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-02-TRANSFO-09-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-04
Improving analytical capacity for sustainable competitiveness of the agricultural sector,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
Increasing knowledge flows to practice within AKIS via EU thematic knowledge hubs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
Fostering generational renewal in agriculture via EU advisory network,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
Strengthening strategic advice and synergies between EU and national Research and Innovation agendas and investments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
Strengthening the resilience of European farmers through improved capacity in coping with risks and crises,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
AI supporting informed advice for farmers and foresters to improve competitiveness and sustainability,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
International dimension of the circular bio-based economy: seeking win-win opportunities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-05-11
MSCA and Citizens 2027,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-CITIZENS-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-06-08
"Consolidation of the research infrastructure landscape – development of complementarities, synergies and/or integration between a set of pan-European research infrastructures","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2027-DEV-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-06-15
Financial support for start-ups registered in Estonia for developing new cybersecurity tools or services (Cyber Accelerator),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10941?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2027-07-02
Digital enablers and building blocks for collaborative Earth Observation and Satellite telecommunications for Space solutions (Space Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-33?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
Space critical EEE components for EU non-dependence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-83?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
Preparing demonstration missions for collaborative Earth Observation and Satellite telecommunication for Space solutions (Space Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-34?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
Quantum Space Gravimetry topic,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-71?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
"Digital solutions for autonomy for space transportation systems, design and simulation tools - Digital enablers and building blocks (Space Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
ISOS4I Pilot Mission Integrated Ground Test and consolidation of space-compatible USI solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-21?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
Space critical equipment for EU non-dependence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-84?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-02
MSCA Postdoctoral Fellowships 2027,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-PF-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-08
ERA Fellowships,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-03-WIDENING-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-08
"Secure Computing Continuum (IoT, Edge, Cloud, Data spaces)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-02-CS-ECCC-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-15
Demonstration for Long-duration Battery Energy Storage Systems (BATT4EU Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D2-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-15
Thermal energy optimisation and waste heat recovery of high energy demand IT rooms in buildings or small edge data centres,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-15
Demonstration of industrial excess/waste heat conversion to mechanical or electrical power,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-15
R&I in Support of the Clean Industrial Deal: Clean Technologies for Climate Action,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CID-2027-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-15
New primitives and protocols for functionalities of future hybrid classical-hybrid and quantum networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-02-CS-ECCC-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-15
R&I in Support of the Clean Industrial Deal: Decarbonisation of energy intensive industries (IA) (Processes4Planet and Clean Steel partnerships),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CID-2027-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-15
On-site robotic and automated techniques for building renovation and new construction,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-15
Integrating circularity in LCA-based modelling frameworks for renovation of buildings (Built4People Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-15
Reducing soil sealing through sustainable urban and territorial design in the New European Bauhaus,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-02-NEB-SOIL-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-15
"Secure PQC implementations, Cryptanalysis and Post-quantum Digital Trust","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-02-CS-ECCC-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-15
Artificial Intelligence for Cybersecurity applications,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-02-CS-ECCC-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-15
Living labs to monitor and mitigate carcinogenic substances in and originating from soils: Evaluating their effects on human cancer risks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-06-SOIL-CANCER?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-21
Replacing hazardous substances in biocidal products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Living Labs for the eradication and/or management of invasive alien species,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Accelerating the transition to a nature positive economy: Integrating biodiversity into the private sector,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Biotechnology application for CCU,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
"Innovative circular solutions for end-of-life footwear through collection, sorting and recycling","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Enhancing the competitiveness of organic crop breeding: focus on intercropping adapted varieties,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Science-policy support to the implementation of EU and global biodiversity policies and strategies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Towards Artificial General Intelligence (AGI) for healthcare,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Advancing bio-printing of living cells for regenerative medicine,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Virtual Human Twins (VHTs) for integrated clinical decision support in prevention and diagnosis,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Increasing the circularity of bio-based sector: upcycling and recycling for higher value and environmental benefits,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Enhancing ecodesign and circularity of construction products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
"Integrating Remote Sensing and in-situ observations of Biodiversity, towards a fully interoperable observation and data framework","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Strengthening forest research for the support of Ukraine,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Technical innovation to protect ecosystems and to scale up their restoration,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
Fostering common farmland birds and mammals for resilient food production systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Europe-wide environmental benchmarking system of the industrial bioeconomy sectors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Developing novel recycling technologies for complex plastic materials applying biotech solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Enhancing ecodesign and circularity of consumer electronics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Improving biomass flows for a sustainable and circular bioeconomy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Capacity building for extending product lifecycles through repair and refurbishment,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Developing effective air quality planning strategies through innovative multi-scale modelling,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
"Health of ecosystems and wild species, predictions and impacts on human health, in the face of existing and emerging stressors, from a One Health approach","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Living labs driving transformative change via knowledge integration and inclusive governance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Towards a Europe of Bioeconomy Places,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2027-09-22
Improve the capacity to monitor and reduce air pollution from agriculture,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-22
"Culture, heritage and creative industries for health and well-being","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
The impact of EU labour mobility on the Member States of the EU,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Impact of in-kind benefits on income distribution and on vulnerable populations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Student and family engagement for developing a culture of democratic/civic participation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Re-imagining the creative economy: the interplay between the cultural and creative sectors and industries and the social economy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Persons with disabilities: opportunities for labour inclusion and social protection through the life course,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Scaling and deploying innovations in migration management,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
"Women’s, LGBTIQ and minority rights in a context of autocracy, conflict and geopolitical shifts","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
AI4Creatives Support Platform: embracing a fair AI revolution,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
"Closing the learning gap: uncovering causes and effective policy interventions for declining youth skills in mathematics, reading, and science","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Rethinking sustainable competitiveness beyond traditional perspectives: role and contribution of the Social Economy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
The effective use of artificial intelligence in learning environments in pre-primary and primary education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Societal impact of cultural heritage,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Identifying user-focused solutions to support news media freedom,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Future-proofing sustainable cultural tourism,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Towards a consolidated culture and creativity driven European innovation ecosystem,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Crafting routes to a circular economy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
"Advisory support and network for countering and preventing radicalisation, extremism, hate speech and polarisation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
Global Human Rights and EU values,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
The role of private companies in democracy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2027-09-23
