title,link,date
ATM impact on climate change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Fundamental research for other topics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-4?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Fast-track U3 U-space advanced services and CNS capabilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
"Smart airports, airports as multimodal nodes and passenger experience","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA4-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Support to programme execution framework on performance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA7-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Fast-track Enabling innovative air mobility (IAM) / Vertical take-off and landing capable aircraft (VCA) (crewed and uncrewed) operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Fast-track Extending U-space eco-system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Support to programme execution on SESAR architecture and on Strategic deployment planning and monitoring,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA7-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Enhanced CNS capabilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA3-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Investigate quantum sensing and computing applied to ATM,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Integration of the next generation aircraft for zero/low emission aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA2-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
European mini-slate development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-DEVMINISLATE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-17
EIC Transition Open,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-TRANSITIONOPEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-17
Quality Label Humanitarian Aid - Full Procedure,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2021-QUAL-LABEL-FP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=48&pageSize=100&sortBy=startDate",2025-09-23
Engineering & Physical: Fellowships,https://www.researchprofessional.com/funding-opportunities/fop/81119a1b-3933-4963-9571-d1d75de8f0f3/,2025-10-03
Arts & Humanities: Fellowships,https://www.researchprofessional.com/funding-opportunities/fop/81119a1b-3933-4963-9571-d1d75de8f0f3/,2025-10-03
VILNIUS TECH MERIT Project Targeted Scholarship Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8122?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-10-15
Great-depth enabling technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-DIS-GDET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
"Risk, robustness and resilience for autonomous vehicles in military operations","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-CYBER-3RAV-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Privacy-preserving human-AI dialogue systems – Participation in a technological challenge,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDP-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Improved cyber defence operations capabilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-CYBER-CDOC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
On-orbit operations and services,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-SPACE-3OS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Digital Ship and Naval Combat Cloud,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-NAVAL-DSNCC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
"Future modular multifunctional land platforms and enabling technologies, including green technologies","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-FM2LP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Technologies for optronic detectors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SENS-IRD-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Advanced underwater networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-UWW-AUWN-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Collaborative air combat,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-AIR-CAC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Drone-based affordable mass munitions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-GROUND-DAMM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Privacy-preserving human-AI dialogue systems – Organisation of a technological challenge,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDO?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Non-thematic development actions by SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-DA-SME-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Support to the EDF National Focal Points (NFP) network,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-CSA-NFP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Aircraft propulsion and energy management systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-ENERENV-APEM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Space-based ISR constellation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SPACE-SBISR?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Propulsion system for next generation rotorcrafts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-ENERENV-PSR?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Autonomous triage and evacuation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-MCBRN-ATE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
"Live, Virtual, Constructive training interoperability – Joint operations and service-specific solutions","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-SIMTRAIN-LVC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Multifunctional Information Distribution System,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-C4ISR-MIDS-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Stand-off anti-submarine warfare engagement,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-UWW-SOASW?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Technologies for counter-battery capabilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-GROUND-CBC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Full-size demonstrators for next generation soldier systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-PROTMOB-SS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Multi-Disciplinary design and Analysis Framework for Aerial Systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-SIMTRAIN-DAFAS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Naval hybrid propulsion and power systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-ENERENV-NH2PS-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Chiplet for Defence Application,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-MATCOMP-CDA-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Enhanced pilot environment,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-AIR-EPE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Land collaborative combat including air-land,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-LCC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Non-thematic research actions by SMEs and research organisations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SMERO-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Non-thematic research actions targeting disruptive technologies for defence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-DIS-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
Multiband 4D Radar,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SENS-MB4DR-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-16
European Researchers' Night and Researchers at Schools 2026-2027,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-CITIZENS-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-22
Bio/Medical: Project grants,https://www.researchprofessional.com/funding-opportunities/fop/d31300ca-73c9-43df-bdd7-d1d75de8f0f3/,2025-10-30
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,2025-11-04
EIC STEP Scale Up,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-EICSTEP-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-12-16
EIC Accelerator 2025 - Short application,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-ACCELERATOR-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-12-18
Permanently Open Call for Targeted Innovation Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4602?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2025-12-31
FuseNet Call for the Organisation of Mini-Workshops in Fusion ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10085?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-31
FuseNet Support of Master Students  in attending Educational Events ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10084?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-31
FuseNet Support of Master Students going on an internship abroad,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10082?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-01
Erasmus Charter for Higher Education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=35&pageSize=100&sortBy=startDate",2026-01-27
Engineering & Physical: Albert Einstein world award of science,https://www.researchprofessional.com/funding-opportunities/fop/9c50160c-5920-4d19-a20d-d1d75de8f0f3/,2026-01-31
Bio/Medical: Albert Einstein world award of science,https://www.researchprofessional.com/funding-opportunities/fop/9c50160c-5920-4d19-a20d-d1d75de8f0f3/,2026-01-31
 DigiQ Exchange Program,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7622?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-03-31
 DigiQ Internships,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7623?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-03-31
 Funding to Attend DigiQ Networking Events,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7621?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-03-31
VILNIUS TECH MERIT Project Excellence Scholarship  and Mobility Grant Award Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8123?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2026-06-30
